fecha,hora,pais,categoria_sicu,descripcion,localizacion,lat,lon,fuente
2025-12-02,07:52:32,Gaza,Otros,"Urgentemente, el acuchillador acuchilló cerca del asentamiento de Atert, al norte de Ramallah.",,,,@yaseenpress2004
2025-12-02,07:54:32,Gaza,Otros,"Los medios de comunicación israelíes han muerto cerca del asentamiento de Atiret, al norte de la Ribera Occidental.",,,,@GazaNewsNow
2025-12-02,07:55:05,Gaza,Otros,"El Ministerio de Salud de Palestina, en el Día Mundial de la Salud, la Franja de Gaza, sin medicamentos ni condiciones catastróficas en el Día Mundial de la Salud, la Franja de Gaza, sin medicamentos y sin condiciones catastróficas, la Franja de Gaza, el Subsecretario de Salud, Dr. Youssef Abu Al-Rish, se reúne con la Coordinadora de Asuntos Humanitarios interina, Sra.",Gaza City,31.520,34.450,WEB https://www.moh.gov.ps/portal/en/
2025-12-02,07:55:07,Gaza,Terrorismo,El ejército israelí está entrando en la ciudad de Hebrón y cerrando sus puertas con los medios de comunicación hebreos: El ejército mató a la capital de la operación de atropello que tuvo lugar cerca de Hebrón e hirió a la recluta de Gaza entre el plan de Trump y la ocupación: la fase de gran espera de un soldado israelí en la zona sur de la Ribera Occidental y el ejército en busca de un terrorista israelí que está tratando de construir un nuevo puesto de avanzada al noreste de Jerusalén.,Gaza City,31.520,34.450,WEB https://www.alquds.com/ar/home
2025-12-02,07:55:08,Gaza,Otros,"La agencia de noticias Shahab, Palestina News, ha participado en la lista de correo para darle las últimas noticias y todo lo nuevo.",,,,WEB https://shehabnews.com/
2025-12-02,07:55:09,Gaza,Otros,Únete a la lista de correo para llegar a las últimas noticias y todo lo nuevo.,,,,WEB https://shehabnews.com/post/category/35/EN
2025-12-02,07:55:09,Gaza,Otros,"La agencia de noticias Shahab, Palestina News, ha participado en la lista de correo para darle las últimas noticias y todo lo nuevo.",,,,WEB https://shehabnews.com/breaking-news#summary
2025-12-02,07:55:16,Gaza,Otros,"Según estimaciones del ejército de ocupación israelí, hoy día menos de 30 elementos de la resistencia que se encuentran en los túneles de Rafah siguen vivos, colonos israelíes que residen en un nuevo puesto situado al noreste de Jerusalén han establecido un nuevo puesto de avanzada al este de la ciudad de Mukhmas, al noreste de Jerusalén, en un paso que refleja la aceleración de la expansión de los asentamientos y el aumento de los riesgos para los palestinos. El ejército israelí ha sido herido por una operación de atropello al sur de la Ribera Occidental y el ejército de ocupación está bus...",Rafah,31.291,34.245,WEB https://www.alaraby.co.uk/news/palestine
2025-12-02,07:57:32,Gaza,Otros,Urgente Israel Hume: dos israelíes resultaron heridos como consecuencia del apuñalamiento y la muerte del ejecutor,,,,@AjaNews
2025-12-02,07:57:32,Gaza,Criminalidad,"Urgente Israel Hume: Dos israelíes resultaron heridos como consecuencia de una apuñalamiento en Aitrat, en el distrito de Ramallah, y el asesinato de Al-Iqqar",,,,@AjaNews
2025-12-02,07:57:32,Gaza,Otros,"El ejército de ocupación sigue irrumpiendo en la ciudad de Zoata, al oeste de Naplusa, para volar la casa de los prisioneros Abdul Karim Anubir.",,,,@yaseenpress2004
2025-12-02,07:58:32,Gaza,Otros,"Tres soldados del ejército de ocupación, entre ellos una recluta, resultaron heridos en dos operaciones de atropello y apuñalaron en Hebrón y Ramallah en cuestión de horas.",,,,@yaseenpress2004
2025-12-02,08:00:23,Gaza,Otros,"El Ministerio de Salud de Palestina, en el Día Mundial de la Salud, la Franja de Gaza, sin medicamentos ni condiciones catastróficas en el Día Mundial de la Salud, la Franja de Gaza, sin medicamentos y sin condiciones catastróficas, la Franja de Gaza, el Subsecretario de Salud, Dr. Youssef Abu Al-Rish, se reúne con la Coordinadora de Asuntos Humanitarios interina, Sra.",Gaza City,31.520,34.450,WEB https://www.moh.gov.ps/portal/en/
2025-12-02,08:00:24,Gaza,Otros,"Gaza No 12806... el martes 17 de octubre, 2023.",Gaza City,31.520,34.450,WEB https://www.gazaalan.net/
2025-12-02,08:00:25,Gaza,Terrorismo,El ejército israelí está entrando en la ciudad de Hebrón y cerrando sus puertas con los medios de comunicación hebreos: El ejército mató a la capital de la operación de atropello que tuvo lugar cerca de Hebrón e hirió a la recluta de Gaza entre el plan de Trump y la ocupación: la fase de gran espera de un soldado israelí en la zona sur de la Ribera Occidental y el ejército en busca de un terrorista israelí que está tratando de construir un nuevo puesto de avanzada al noreste de Jerusalén.,Gaza City,31.520,34.450,WEB https://www.alquds.com/ar/home
2025-12-02,08:00:25,Gaza,Otros,"La agencia de noticias Shahab, Palestina News, ha participado en la lista de correo para darle las últimas noticias y todo lo nuevo.",,,,WEB https://shehabnews.com/
2025-12-02,08:00:26,Gaza,Otros,Únete a la lista de correo para llegar a las últimas noticias y todo lo nuevo.,,,,WEB https://shehabnews.com/post/category/35/EN
2025-12-02,08:00:27,Gaza,Otros,"La agencia de noticias Shahab, Palestina News, ha participado en la lista de correo para darle las últimas noticias y todo lo nuevo.",,,,WEB https://shehabnews.com/breaking-news#summary
2025-12-02,08:00:27,Gaza,Otros,"Según estimaciones del ejército de ocupación israelí, hoy día menos de 30 elementos de la resistencia que se encuentran en los túneles de Rafah siguen vivos, colonos israelíes que residen en un nuevo puesto situado al noreste de Jerusalén han establecido un nuevo puesto de avanzada al este de la ciudad de Mukhmas, al noreste de Jerusalén, en un paso que refleja la aceleración de la expansión de los asentamientos y el aumento de los riesgos para los palestinos. El ejército israelí ha sido herido por una operación de atropello al sur de la Ribera Occidental y el ejército de ocupación está bus...",Rafah,31.291,34.245,WEB https://www.alaraby.co.uk/news/palestine
2025-12-02,08:02:33,Gaza,Conflicto Armado,El ejército de ocupación está empujando nuevos refuerzos militares hacia la ciudad de Tubas.,,,,@GazaNewsNow
2025-12-02,08:02:33,Gaza,Otros,":: La radio del ejército israelí, a través de Habri Life: dos colonos resultaron heridos en un apuñalamiento cerca de Aitr.",,,,@EabriLive
2025-12-02,08:03:32,Gaza,Criminalidad,":: Hebreo Life-Sarail Hume: asesinato del acuartelador cerca del asentamiento de Atiret, al norte de la Ribera Occidental.",,,,@EabriLive
2025-12-02,08:04:32,Gaza,Otros,"Desde el lugar del apuñalamiento, en el que dos soldados del ejército de ocupación resultaron heridos cerca de las aldeas de Atara y Umm Safa, al norte de Ramallah.",,,,@yaseenpress2004
2025-12-02,08:05:06,Gaza,Otros,"El Ministerio de Salud de Palestina, en el Día Mundial de la Salud, la Franja de Gaza, sin medicamentos ni condiciones catastróficas en el Día Mundial de la Salud, la Franja de Gaza, sin medicamentos y sin condiciones catastróficas, la Franja de Gaza, el Subsecretario de Salud, Dr. Youssef Abu Al-Rish, se reúne con la Coordinadora de Asuntos Humanitarios interina, Sra.",Gaza City,31.520,34.450,WEB https://www.moh.gov.ps/portal/en/
2025-12-02,08:05:08,Gaza,Terrorismo,El ejército israelí está entrando en la ciudad de Hebrón y cerrando sus puertas con los medios de comunicación hebreos: El ejército mató a la capital de la operación de atropello que tuvo lugar cerca de Hebrón e hirió a la recluta de Gaza entre el plan de Trump y la ocupación: la fase de gran espera de un soldado israelí en la zona sur de la Ribera Occidental y el ejército en busca de un terrorista israelí que está tratando de construir un nuevo puesto de avanzada al noreste de Jerusalén.,Gaza City,31.520,34.450,WEB https://www.alquds.com/ar/home
2025-12-02,08:05:09,Gaza,Otros,"La agencia de noticias Shahab, Palestina News, ha participado en la lista de correo para darle las últimas noticias y todo lo nuevo.",,,,WEB https://shehabnews.com/
2025-12-02,08:05:09,Gaza,Otros,Únete a la lista de correo para llegar a las últimas noticias y todo lo nuevo.,,,,WEB https://shehabnews.com/post/category/35/EN
2025-12-02,08:05:10,Gaza,Otros,"La agencia de noticias Shahab, Palestina News, ha participado en la lista de correo para darle las últimas noticias y todo lo nuevo.",,,,WEB https://shehabnews.com/breaking-news#summary
2025-12-02,08:05:10,Gaza,Otros,"Según estimaciones del ejército de ocupación israelí, hoy día menos de 30 elementos de la resistencia que se encuentran en los túneles de Rafah siguen vivos, colonos israelíes que residen en un nuevo puesto situado al noreste de Jerusalén han establecido un nuevo puesto de avanzada al este de la ciudad de Mukhmas, al noreste de Jerusalén, en un paso que refleja la aceleración de la expansión de los asentamientos y el aumento de los riesgos para los palestinos. El ejército israelí ha sido herido por una operación de atropello al sur de la Ribera Occidental y el ejército de ocupación está bus...",Rafah,31.291,34.245,WEB https://www.alaraby.co.uk/news/palestine
2025-12-02,08:08:32,Gaza,Otros,"Urgente Israel Hume: Dos israelíes resultaron heridos como consecuencia de una apuñalamiento en el asentamiento de Aitrat, en el distrito de Ramallah, y la muerte de Al-Maqqar",,,,@AjaNews
2025-12-02,08:09:32,Gaza,Otros,El ejército israelí nos informó de que se había producido un apuñalamiento cerca de Ateret y que nuestras fuerzas se habían trasladado inmediatamente.,,,,@AjaNews
2025-12-02,08:09:32,Gaza,Otros,"El ejército israelí trató de apuñalar a soldados en el lugar, lo que lo neutralizó inmediatamente",,,,@AjaNews
2025-12-02,08:09:32,Gaza,Otros,:: Ejército de Israel: se han desplegado efectivos adicionales en el lugar de la operación y se están examinando los detalles del incidente,,,,@AjaNews
2025-12-02,08:09:32,Gaza,Otros,"Imágenes del vehículo en el que se citó el puerto de la operación de atropello en Hebrón, que fue asesinado por la ocupación después de una persecución que duró horas.",,,,@yaseenpress2004
2025-12-02,08:10:32,Gaza,Otros,"El ejército israelí trató de apuñalar a soldados cerca de Atit, lo que lo neutralizó inmediatamente.",,,,@AjaNews
2025-12-02,08:11:06,Gaza,Otros,"El Ministerio de Salud de Palestina, en el Día Mundial de la Salud, la Franja de Gaza, sin medicamentos ni condiciones catastróficas en el Día Mundial de la Salud, la Franja de Gaza, sin medicamentos y sin condiciones catastróficas, la Franja de Gaza, el Subsecretario de Salud, Dr. Youssef Abu Al-Rish, se reúne con la Coordinadora de Asuntos Humanitarios interina, Sra.",Gaza City,31.520,34.450,WEB https://www.moh.gov.ps/portal/en/
2025-12-02,08:11:08,Gaza,Otros,"El ejército israelí irrumpió en la ciudad de Hebrón y cerró sus puertas con los medios de comunicación hebreos: el ejército mató al director de la operación Al-Daws, que tuvo lugar cerca de Al-Khalil, y provocó un impacto en el personal de Gaza entre el plan de Tamp y la ocupación: la fase de gran espera de un soldado israelí resultó herido por una operación de atropello al sur de la Ribera Occidental y el ejército está buscando la salida de una operación de anexionamiento de la Ribera Occidental en 2025. Los israelíes están empezando a instalar un nuevo puesto de avanzada en la Franja de G...",Gaza City,31.520,34.450,WEB https://www.alquds.com/ar/home
2025-12-02,08:11:09,Gaza,Otros,"La agencia de noticias Shahab, Palestina News, ha participado en la lista de correo para darle las últimas noticias y todo lo nuevo.",,,,WEB https://shehabnews.com/
2025-12-02,08:11:09,Gaza,Otros,Únete a la lista de correo para llegar a las últimas noticias y todo lo nuevo.,,,,WEB https://shehabnews.com/post/category/35/EN
2025-12-02,08:11:10,Gaza,Otros,"La agencia de noticias Shahab, Palestina News, ha participado en la lista de correo para darle las últimas noticias y todo lo nuevo.",,,,WEB https://shehabnews.com/breaking-news#summary
2025-12-02,08:11:15,Gaza,Otros,"Según estimaciones del ejército de ocupación israelí, hoy día menos de 30 elementos de la resistencia que se encuentran en los túneles de Rafah siguen vivos, colonos israelíes que residen en un nuevo puesto situado al noreste de Jerusalén han establecido un nuevo puesto de avanzada al este de la ciudad de Mukhmas, al noreste de Jerusalén, en un paso que refleja la aceleración de la expansión de los asentamientos y el aumento de los riesgos para los palestinos. El ejército israelí ha sido herido por una operación de atropello al sur de la Ribera Occidental y el ejército de ocupación está bus...",Rafah,31.291,34.245,WEB https://www.alaraby.co.uk/news/palestine
2025-12-02,08:13:32,Gaza,Otros,"¶ Imágenes de la nave en la que el director de la operación atropelló a Hebrón, ayer por la noche, después de una persecución que duró horas.",,,,@GazaNewsNow
2025-12-02,08:13:32,Gaza,Otros,Urgencia de ambulancia israelí: Se proporcionó primeros auxilios a dos heridos leves en el incidente de apuñalamiento cerca de Atit,,,,@AjaNews
2025-12-02,08:15:31,Gaza,Otros,"Serael Hume: Dos israelíes resultaron heridos como consecuencia de la apuñalamiento y la muerte de la capital cerca del asentamiento de Atiret, al norte de la Ribera Occidental",,,,@muthanapress84
2025-12-02,08:15:32,Gaza,Otros,Despliegue masivo del ejército de ocupación y cierre de la calle Presidente cerca del lugar donde se llevó a cabo la operación de apuñalamiento y dos soldados resultaron heridos al norte de Ramallah.,,,,@yaseenpress2004
2025-12-02,08:16:06,Gaza,Otros,"El Ministerio de Salud de Palestina, en el Día Mundial de la Salud, la Franja de Gaza, sin medicamentos ni condiciones catastróficas en el Día Mundial de la Salud, la Franja de Gaza, sin medicamentos y sin condiciones catastróficas, la Franja de Gaza, el Subsecretario de Salud, Dr. Youssef Abu Al-Rish, se reúne con la Coordinadora de Asuntos Humanitarios interina, Sra.",Gaza City,31.520,34.450,WEB https://www.moh.gov.ps/portal/en/
